Raw Score,Scaled Score
54,800
53,790
52,760
51,740
50,720
49,710
48,700
47,690
46,680
45,670
44,660
43,650
42,640
41,640
40,630
39,620
38,610
37,600
36,590
35,590
34,580
33,570
32,560
31,550
30,540
29,540
28,530
27,520
26,510
25,500
24,490
23,480
22,480
21,470
20,460
19,450
18,440
17,430
16,420
15,420
14,410
13,400
12,390
11,380
10,370
9,360
8,350
7,330
6,320
5,310
4,290
3,280
2,260
1,240
0,220
-1,200
-2,200
